Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR3740315,2017-02-03 10:28:47,2016-07-02 07:13:49,4577555,924666110,4577555,202,544,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740315/SRR3740315.1,SRX1895465,a15_3B_4,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538481,SAMN05353942,simple,1047171,Zymoseptoria tritici,a15_3B_4,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,78E772ABC13F46A2DA602F3CABD5CB6D,C5369CE351BEBFDEF18C646A3C9AFE9D
SRR3740316,2017-02-03 10:28:47,2016-07-02 07:14:22,5364839,1083697478,5364839,202,637,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740316/SRR3740316.1,SRX1895466,a15_3B_5,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538482,SAMN05353943,simple,1047171,Zymoseptoria tritici,a15_3B_5,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,4D43D86E601EFFC86628C9F4C1A908EB,186DB085F9F87FEABBF68E3D15B69537
SRR3740324,2017-02-03 10:28:47,2016-07-02 07:15:26,7708833,1557184266,7708833,202,890,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740324/SRR3740324.1,SRX1895474,a15_3B_6,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538490,SAMN05353950,simple,1047171,Zymoseptoria tritici,a15_3B_6,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,548DA3CE740B7E7AD0953A61BD39B0A1,37AA1163EB940512806071C680FD7177
SRR3740309,2017-02-03 10:28:47,2016-07-02 07:17:59,5634708,1138211016,5634708,202,776,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740309/SRR3740309.1,SRX1895459,a15_3B_9,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538475,SAMN05353936,simple,1047171,Zymoseptoria tritici,a15_3B_9,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,C7BF892E72302D8F7CECD92BCC489E87,373B9CA0B20859278B8471536AE628EE
SRR3740331,2017-02-03 10:28:47,2016-07-02 07:16:12,8642579,1745800958,8642579,202,1168,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740331/SRR3740331.1,SRX1895481,a15_4A_10,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538497,SAMN05353956,simple,1047171,Zymoseptoria tritici,a15_4A_10,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,1A7609B649879C5FFCAE9DC7911C1371,1436FCC7FA32021FC5612321E72EF0C4
SRR4907755,2017-12-08 00:01:28,2016-11-04 19:32:04,7728212,1561098824,7728212,202,1048,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-4/SRR4907755/SRR4907755.1,SRX2327127,a15_4A_11,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1782575,SAMN05981229,simple,1047171,Zymoseptoria tritici,a15_4A_11,,,,,,,no,,,,,ETH ZURICH,SRA490455,,public,5770ABAD103EE7BD3F362479A08EB61A,BBA7800530ABF2274B8663D62A884C67
SRR3740311,2017-02-03 10:28:47,2016-07-02 07:14:38,3954494,798807788,3954494,202,508,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740311/SRR3740311.1,SRX1895461,a15_4A_13,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538477,SAMN05353938,simple,1047171,Zymoseptoria tritici,a15_4A_13,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,A8A179D1FA65C7DD4BC0E12574D2DED2,9BA953B546683D7655A30A6839A03427
SRR3740322,2017-02-03 10:28:47,2016-07-02 07:14:20,4745599,958610998,4745599,202,562,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740322/SRR3740322.1,SRX1895472,a15_4A_15,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538488,SAMN05353948,simple,1047171,Zymoseptoria tritici,a15_4A_15,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,8C4221CE78AA7AC2480F414890C4454D,13C1A82885DBB0BA7C4D758B97F5839D
SRR3740318,2017-02-03 10:28:47,2016-07-02 07:14:19,4854077,980523554,4854077,202,580,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740318/SRR3740318.1,SRX1895468,a15_4A_17,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538484,SAMN05353945,simple,1047171,Zymoseptoria tritici,a15_4A_17,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,0ACB1302EC549310FB87C3A6643FA7F6,4B4E155F8956CB1C54B6DA1354BD82E8
SRR3740317,2017-02-03 10:28:47,2016-07-02 07:14:10,4712920,952009840,4712920,202,563,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740317/SRR3740317.1,SRX1895467,a15_4A_19,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538483,SAMN05353944,simple,1047171,Zymoseptoria tritici,a15_4A_19,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,DDBEFF04038A9CDF0272671642309534,6F3E382A1A6E7873F37FC00EA48E608B
SRR3740325,2017-02-03 10:28:47,2016-07-02 07:15:29,6708037,1355023474,6708037,202,798,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740325/SRR3740325.1,SRX1895475,a15_4A_2,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538491,SAMN05353951,simple,1047171,Zymoseptoria tritici,a15_4A_2,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,43D9E9D689B0D71E9230258E5E5A366C,B40D39F80FA3BFBE4184D03C94D759CF
SRR3740328,2017-02-03 10:28:47,2016-07-02 07:15:20,5294243,1069437086,5294243,202,725,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740328/SRR3740328.1,SRX1895478,a15_4A_3,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538494,SAMN05353954,simple,1047171,Zymoseptoria tritici,a15_4A_3,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,25CD1DEA88FEDF193710A098428B4E56,7EB942CD99FB76A996870382C2E4A78D
SRR3740327,2017-02-03 10:28:47,2016-07-02 07:16:56,9927994,2005454788,9927994,202,1272,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740327/SRR3740327.1,SRX1895477,a15_4A_4,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538493,SAMN05353953,simple,1047171,Zymoseptoria tritici,a15_4A_4,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,0C6B944EC6CF7E661D636C2ED4680770,CC7DFC601E742E026390305A79B90DB7
SRR3740310,2017-02-03 10:28:47,2016-07-02 07:13:45,4279654,864490108,4279654,202,547,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740310/SRR3740310.1,SRX1895460,a15_4A_7,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538476,SAMN05353937,simple,1047171,Zymoseptoria tritici,a15_4A_7,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,1C34D70DA21696583370D0291EBCA562,3E59182B4DE5255010B0F85E3D92CDC2
SRR3740269,2017-02-03 10:28:47,2016-07-02 07:11:55,3667291,740792782,3667291,202,433,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740269/SRR3740269.1,SRX1895419,ISY_Ar_11i,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538422,SAMN05353902,simple,1047171,Zymoseptoria tritici,ISY_Ar_11i,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,8B4CCF74185AB586261FF1A72580B3C8,516E0C39D28C08672A6A4CE964323E95
SRR3740270,2017-02-03 10:28:47,2016-07-02 07:12:11,4649264,939151328,4649264,202,541,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740270/SRR3740270.1,SRX1895420,ISY_Ar_12e,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538423,SAMN05353903,simple,1047171,Zymoseptoria tritici,ISY_Ar_12e,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,1FC7CB6686D82DE50237C891EA18BE1A,B365ABC593DF3C97B652EB0F16D09808
SRR3740267,2017-02-03 10:28:47,2016-07-02 07:12:36,4322531,873151262,4322531,202,503,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740267/SRR3740267.1,SRX1895417,ISY_Ar_16a,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538419,SAMN05353900,simple,1047171,Zymoseptoria tritici,ISY_Ar_16a,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,8D1FDFBDDC85B19B1C41C1C13C6046CA,C651433F262DA8468D5DFCA610C3680A
SRR3740271,2017-02-03 10:28:47,2016-07-02 07:20:14,11814852,2386600104,11814852,202,1522,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740271/SRR3740271.1,SRX1895421,ISY_Ar_16h,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538424,SAMN05353904,simple,1047171,Zymoseptoria tritici,ISY_Ar_16h,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,BCB93154A77AB6D67D3D822E395E9950,E040EC703281FCEE204552617A13851C
SRR3740275,2017-02-03 10:28:47,2016-07-02 07:13:35,12375961,2499944122,12375961,202,1593,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740275/SRR3740275.1,SRX1895427,ISY_Ar_17b,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538429,SAMN05353907,simple,1047171,Zymoseptoria tritici,ISY_Ar_17b,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,1832D1A9688263BA2DE93D07CDAE8A32,2EA0DF3A1E8180808C839D8B371840B7
SRR3740264,2017-02-03 10:28:47,2017-02-03 14:30:42,5600231,1131246662,5600231,202,718,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos1/sra-pub-run-10/SRR3740264/SRR3740264.1,SRX1895414,ISY_Ar_17e,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538402,SAMN05353897,simple,1047171,Zymoseptoria tritici,ISY_Ar_17e,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,99F3BB2F49D8F5161B8967DF1B97339F,26BBEC6085F688E52E8CFF58A339A028
SRR3740272,2017-02-03 10:28:47,2016-07-02 07:11:35,8762848,1770095296,8762848,202,1132,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740272/SRR3740272.1,SRX1895424,ISY_Ar_17r,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538426,SAMN05353905,simple,1047171,Zymoseptoria tritici,ISY_Ar_17r,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,6EA8A643E8BA8B00ED542E9DFE93FB64,552639B9AF65B1882426876105E65DAB
SRR3740274,2017-02-03 10:28:47,2016-07-02 07:14:35,11252006,2272905212,11252006,202,1452,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740274/SRR3740274.1,SRX1895426,ISY_Ar_18b,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538427,SAMN05353906,simple,1047171,Zymoseptoria tritici,ISY_Ar_18b,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,880570E860B32C074F9C142B302CE7CA,C425519C4DAA19A181B9C89504066742
SRR3740268,2017-02-03 10:28:47,2016-07-02 07:12:10,4558528,920822656,4558528,202,539,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740268/SRR3740268.1,SRX1895418,ISY_Ar_1b,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538421,SAMN05353901,simple,1047171,Zymoseptoria tritici,ISY_Ar_1b,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,87FB5872FFDB0B74A7CB902D622C135F,4C47BB0D496A652CB7DE16AD591F88AB
SRR3740265,2017-02-03 10:28:47,2016-07-02 07:11:41,5755999,1162711798,5755999,202,762,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740265/SRR3740265.1,SRX1895415,ISY_Ar_22f,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538418,SAMN05353898,simple,1047171,Zymoseptoria tritici,ISY_Ar_22f,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,EF72031C2872F8F8DC1583F1A7BE1B15,F33BB764D0F155D36B18A247BB93BEDE
SRR3740266,2017-02-03 10:28:47,2016-07-02 07:12:21,4980758,1006113116,4980758,202,605,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740266/SRR3740266.1,SRX1895416,ISY_Ar_5a,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538420,SAMN05353899,simple,1047171,Zymoseptoria tritici,ISY_Ar_5a,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,3BE2C23F3F50614769EFBF5782E8EB5D,49193A61C363333D3916DB135C6D641C
SRR3740252,2017-02-03 10:28:47,2016-07-02 07:11:42,8147150,1645724300,8147150,202,1093,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740252/SRR3740252.1,SRX1895402,ST99CH_3H3,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538390,SAMN05353976,simple,1047171,Zymoseptoria tritici,ST99CH_3H3,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,D7B428EE1CAABCE1CBA8AE338E71A5EC,99953823D28CF9DB0D895C94574BCE97
SRR3740262,2017-02-03 10:28:47,2016-07-02 07:12:21,4561764,921476328,4561764,202,588,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740262/SRR3740262.1,SRX1895412,STAus01_1A5,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538400,SAMN05353878,simple,1047171,Zymoseptoria tritici,STAus01_1A5,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,F1DDFE0348D69354FEF0991A5EAD757D,1B868CCB80674F0091BC6FB7775828D3
SRR3740263,2017-02-03 10:28:47,2016-07-02 07:12:32,5782084,1167980968,5782084,202,775,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740263/SRR3740263.1,SRX1895413,STAus01_1A6,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538401,SAMN05353896,simple,1047171,Zymoseptoria tritici,STAus01_1A6,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,7D5688F0EE80AA3F705D9E826C30FCC4,A52F9F315F575180BDE3381D661745BD
SRR3740256,2017-02-03 10:28:47,2016-07-02 07:13:25,3974218,802792036,3974218,202,472,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740256/SRR3740256.1,SRX1895406,STAus01_1A9,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538393,SAMN05353890,simple,1047171,Zymoseptoria tritici,STAus01_1A9,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,894209DF01A016D5DED0132DF7C182E2,C199675CD576D7286E6E139BF8BEE71F
SRR3740250,2017-02-03 10:28:47,2016-07-02 07:11:00,7694410,1554270820,7694410,202,989,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740250/SRR3740250.1,SRX1895400,STAus01_1B7,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538387,SAMN05353877,simple,1047171,Zymoseptoria tritici,STAus01_1B7,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,5DDC10EDFA83EF46B6FCE34A45C6F245,8DEC05DE8E20F50E186F63F19F30EEA9
SRR3740253,2017-02-03 10:28:47,2016-07-02 07:10:53,7206703,1455754006,7206703,202,858,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740253/SRR3740253.1,SRX1895403,STAus01_1B8,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538391,SAMN05353887,simple,1047171,Zymoseptoria tritici,STAus01_1B8,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,9419BE3880805E2951F2253FBD02609F,E2B7340F5D2F218950C3A99415D1F4EB
SRR3740255,2017-02-03 10:28:47,2016-07-02 07:13:22,3792673,766119946,3792673,202,454,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740255/SRR3740255.1,SRX1895405,STAus01_1D4,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538394,SAMN05353889,simple,1047171,Zymoseptoria tritici,STAus01_1D4,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,FFEB29E24B38B1AA468513539E482FC4,5E7CF3305E53C486FB90E908F9B74AE7
SRR3740259,2017-02-03 10:28:47,2016-07-02 07:11:20,4814022,972432444,4814022,202,647,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740259/SRR3740259.1,SRX1895409,STAus01_1D5,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538397,SAMN05353893,simple,1047171,Zymoseptoria tritici,STAus01_1D5,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,1B63A8686DF299BCD975BE004679E9F5,D2C358756356D03A51EEC21973883002
SRR3740260,2017-02-03 10:28:47,2016-07-02 07:13:00,6814298,1376488196,6814298,202,929,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740260/SRR3740260.1,SRX1895410,STAus01_1D8,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538398,SAMN05353894,simple,1047171,Zymoseptoria tritici,STAus01_1D8,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,29D6442CB677DC92E3C456C018286BD9,BB352C9592A850FE2C378A27CEE4D3FD
SRR3740258,2017-02-03 10:28:47,2016-07-02 07:13:25,5301786,1070960772,5301786,202,711,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740258/SRR3740258.1,SRX1895408,STAus01_1E1,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538396,SAMN05353892,simple,1047171,Zymoseptoria tritici,STAus01_1E1,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,77E68A2C256AA19DB2F264189FDB7233,2449535D674912B4B93BB7F06FBF3DCE
SRR3740249,2017-02-03 10:28:47,2016-07-02 07:09:22,3720337,751508074,3720337,202,481,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740249/SRR3740249.1,SRX1895399,STAus01_1E4,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538388,SAMN05353876,simple,1047171,Zymoseptoria tritici,STAus01_1E4,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,92621534E56206B9D6C806F97AF6B3AF,8B51FDD91B4371EC7770270A773E5C5E
SRR3740273,2017-02-03 10:28:47,2016-07-02 07:12:03,3867397,781214194,3867397,202,509,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740273/SRR3740273.1,SRX1895425,STAus01_1E5,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538428,SAMN05353879,simple,1047171,Zymoseptoria tritici,STAus01_1E5,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,2EED24856D8E32184C765183CB84DCEE,5C0093500CB2DB945469586665C0840A
SRR3740261,2017-02-03 10:28:47,2016-07-02 07:15:45,6675065,1348363130,6675065,202,900,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740261/SRR3740261.1,SRX1895411,STAus01_1F8,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538399,SAMN05353895,simple,1047171,Zymoseptoria tritici,STAus01_1F8,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,6415A5BFA2DB8DB34EE743E06C0FA2B5,3E7FD045163F6711B3BF0D0923ABD628
SRR3740251,2017-02-03 10:28:47,2016-07-02 07:11:54,5379815,1086722630,5379815,202,645,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740251/SRR3740251.1,SRX1895401,STAus01_1G5,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538389,SAMN05353886,simple,1047171,Zymoseptoria tritici,STAus01_1G5,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,B918FD101674EA6DF3A6692769F3D55A,5AA20ABD27D53F86D17C6A3CF0B7BE14
SRR3740254,2017-02-03 10:28:47,2016-07-02 07:09:55,4457718,900459036,4457718,202,523,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740254/SRR3740254.1,SRX1895404,STAus01_1H6,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538392,SAMN05353888,simple,1047171,Zymoseptoria tritici,STAus01_1H6,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,4B96D51D3EE7E5CC8558137D4247A112,2AB9E2C33A56278579B5E2A8F4725514
SRR3740257,2017-02-03 10:28:47,2016-07-02 07:10:29,5757688,1163052976,5757688,202,776,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-3/SRR3740257/SRR3740257.1,SRX1895407,STAus01_1H8,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP077768,PRJNA327615,,327615,SRS1538395,SAMN05353891,simple,1047171,Zymoseptoria tritici,STAus01_1H8,,,,,,,no,,,,,ETH ZURICH,SRA437474,,public,7808A6D37CF99CF2CC248E09B6BAF8FB,586D6A11A9F3A484C9C1E575646E530B

